track_id	track_name	track_artist_id	track_album_id	track_popularity	track_explicit	track_duration	danceability	energy	loudness	speechiness	acousticness	instrumentalness	liveness	valence	tempo	album_id	album_name	album_release_date	artist_id_x	artist_id_y	artist_name	artist_genre	artist_popularity	artist_followers
3ko9jEHNt4O5fjKN65ULJp	shut up	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	72	True	157710.0	0.499	0.462	-5.308	0.0312	0.801	0.0	0.0946	0.599	127.698	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6Im9k8u9iIzKMrmV7BWtlF	34+35	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	92	True	173711.0	0.83	0.585	-6.476	0.094	0.237	0.0	0.248	0.485	109.978	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
5GkQIP5mWPi4KZLLXeuFTT	motive (with Doja Cat)	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	78	True	167990.0	0.789	0.742	-5.664	0.0652	0.0681	0.0	0.166	0.661	116.965	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
7Dx9Z6Aon1qPS2N0rHSWTe	just like magic	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	76	True	149900.0	0.719	0.607	-5.156	0.165	0.08	0.0	0.125	0.464	128.006	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
7E1jVNoWuemqUryI4FxsVD	off the table (with The Weeknd)	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	74	False	239949.0	0.411	0.522	-7.295	0.0981	0.519	0.0	0.398	0.382	88.332	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
2IKJtXeR5UsaUjZB46fTOK	six thirty	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	72	True	183874.0	0.739	0.516	-7.154	0.0539	0.67	0.0	0.151	0.434	120.109	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
14gkWVFMwdxBMyqBw1wmIg	safety net (feat. Ty Dolla $ign)	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	74	False	208457.0	0.552	0.599	-5.75	0.0404	0.0703	0.0	0.0986	0.0916	161.884	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
6u7gmPOz7pzzaeR9xSBpsR	my hair	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	72	False	158436.0	0.686	0.526	-6.842	0.0374	0.0815	7.75e-06	0.144	0.372	92.013	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
0sci7ppTZFm4mjcH3nu8yO	nasty	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	75	True	200733.0	0.772	0.506	-6.558	0.139	0.0814	1.1e-05	0.182	0.456	127.894	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
1whfVLMKWqAX3uk97VXsNN	west side	66CXWjxzNUsdJxJ2JdwvnR	3euz4vS7ezKGnNSwgyvKcd	71	False	132279.0	0.688	0.455	-8.632	0.199	0.186	0.0	0.0794	0.557	87.865	3euz4vS7ezKGnNSwgyvKcd	Positions	2020-10-30	66CXWjxzNUsdJxJ2JdwvnR	66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	dance pop	97.0	57954136.0
