track_id,track_name,track_artist_id,track_album_id,track_number,track_popularity,track_explicit,track_homepage
12sliObzVzbLbAlDb8eChf,shut up,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,1,63,True,https://open.spotify.com/track/12sliObzVzbLbAlDb8eChf
1hG4V53eR16jg7jVTNLOiX,34+35,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,2,63,True,https://open.spotify.com/track/1hG4V53eR16jg7jVTNLOiX
5VipERQ1ofCowecoFg2MVU,motive (with Doja Cat),66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,3,70,True,https://open.spotify.com/track/5VipERQ1ofCowecoFg2MVU
1N9hFgcgWYbGINUKjhvcK6,just like magic,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,4,64,True,https://open.spotify.com/track/1N9hFgcgWYbGINUKjhvcK6
1qKdid2S9fZdSrzLaCcjcF,off the table (with The Weeknd),66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,5,62,False,https://open.spotify.com/track/1qKdid2S9fZdSrzLaCcjcF
4rJWTThj9EWR6UqD1eVyge,six thirty,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,6,62,True,https://open.spotify.com/track/4rJWTThj9EWR6UqD1eVyge
53Z8fbdVNus9Kiu7tWIBEC,safety net (feat. Ty Dolla $ign),66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,7,62,False,https://open.spotify.com/track/53Z8fbdVNus9Kiu7tWIBEC
5Ds3yH73nMHgkmJxcxqPrr,my hair,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,8,61,False,https://open.spotify.com/track/5Ds3yH73nMHgkmJxcxqPrr
7wcl0YJBQ0ygTUUaXLRM1g,nasty,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,9,64,True,https://open.spotify.com/track/7wcl0YJBQ0ygTUUaXLRM1g
7cFYqReKEigTxTm0bNE6YA,west side,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,10,61,False,https://open.spotify.com/track/7cFYqReKEigTxTm0bNE6YA
4iIrJ94pkIEnGZWv1MhIRC,love language,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,11,61,True,https://open.spotify.com/track/4iIrJ94pkIEnGZWv1MhIRC
3DFnLXa69NVlOjbhTbXXNn,positions,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,12,63,True,https://open.spotify.com/track/3DFnLXa69NVlOjbhTbXXNn
65OEcDb4M3mAvEpSdXi6Lv,obvious,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,13,62,True,https://open.spotify.com/track/65OEcDb4M3mAvEpSdXi6Lv
3RP1eXaK8f4rwqY9fRKVRF,pov,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,14,63,False,https://open.spotify.com/track/3RP1eXaK8f4rwqY9fRKVRF
3Os1431WclqyKxWqMzRESE,someone like u - interlude,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,15,69,False,https://open.spotify.com/track/3Os1431WclqyKxWqMzRESE
3eZYOQO4UzKrUDYDghtnFw,test drive,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,16,83,False,https://open.spotify.com/track/3eZYOQO4UzKrUDYDghtnFw
2sQH02O2HBCPJCztBrCWNa,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,17,70,True,https://open.spotify.com/track/2sQH02O2HBCPJCztBrCWNa
6KIKaWKE9wV6mLjho3w61y,worst behavior,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,18,73,True,https://open.spotify.com/track/6KIKaWKE9wV6mLjho3w61y
63WsFFnQ8CL941iZBELYsX,main thing,66CXWjxzNUsdJxJ2JdwvnR,74vajFwEwXJ61OW1DKSPEa,19,72,False,https://open.spotify.com/track/63WsFFnQ8CL941iZBELYsX
5SyCD1ic378B4rYWhDmuvo,raindrops (an angel cried) - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,1,52,False,https://open.spotify.com/track/5SyCD1ic378B4rYWhDmuvo
67kQ3UW7saqCFqB54BVKKI,god is a woman - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,2,56,False,https://open.spotify.com/track/67kQ3UW7saqCFqB54BVKKI
12s87E3EVHMYZQyr9mXsUi,bad idea - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,3,54,False,https://open.spotify.com/track/12s87E3EVHMYZQyr9mXsUi
56feSEETtLwNjY5Xz8XbKI,"break up with your girlfriend, i'm bored - live",66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,4,53,True,https://open.spotify.com/track/56feSEETtLwNjY5Xz8XbKI
2I2HYr4FLb6LPfdgcKxK2J,r.e.m - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,5,52,False,https://open.spotify.com/track/2I2HYr4FLb6LPfdgcKxK2J
4OR2KU2qCnREBsSwwJ4PBn,be alright - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,6,53,False,https://open.spotify.com/track/4OR2KU2qCnREBsSwwJ4PBn
1Bvxlmt3CtZTyls2IJQ38T,sweetener - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,7,52,False,https://open.spotify.com/track/1Bvxlmt3CtZTyls2IJQ38T
7bfnkOya2SV8LLTsYmRQJR,successful - live,66CXWjxzNUsdJxJ2JdwvnR,5UACk85y1hNRSUtY0ss8pb,8,51,False,https://open.spotify.com/track/7bfnkOya2SV8LLTsYmRQJR
